Organisation ID,Department ID
D101,D1
D30,D1
D2,D2
D2,D2
D2,D2
D2,D2
D2,D2
D2,D2
D2,D2
OT1056,D2
OT1056,D2
OT1056,D2
PB28,D1198
PB28,D1198
PB28,D1198
PB195,D1198
PB195,D1198
PB195,D1198
PB195,D1198
PB195,D1198
EA26,D1198
EA26,D1198
EA26,D1198
EA26,D1198
EA26,D1198
EA26,D1198
EA26,D1198
EA26,D1198
EA26,D1198
EA26,D1198
EA26,D1198
EA26,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
D1198,D1198
PB1078,D1198
PB1078,D1198
PB1078,D1198
PB1078,D1198
PB1078,D1198
PB1078,D1198
PB1078,D1198
PB1078,D1198
PB1078,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA32,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
EA34,D1198
D69,D1198
D69,D1198
D69,D1198
D69,D1198
D69,D1198
D69,D1198
D69,D1198
D69,D1198
D69,D1198
D69,D1198
D69,D1198
D108,D1198
D108,D1198
D108,D1198
D108,D1198
D108,D1198
D108,D1198
D108,D1198
D108,D1198
D108,D1198
D38,D1198
D38,D1198
D38,D1198
D38,D1198
D38,D1198
,D1198
,D1198
EA31,D1198
EA31,D1198
EA39,D4
EA39,D4
,D4
PB165,D5
PB189,D5
PB189,D5
D5,D5
D5,D5
D5,D5
PB168,D5
PB168,D5
PB169,D5
PB169,D5
PB169,D5
PB169,D5
PB169,D5
PB169,D5
PB169,D5
PB169,D5
PB169,D5
PC390,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
OT385,D5
PB190,D5
PB376,D5
D6,D6
D6,D6
D6,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
EO1216,D6
OT506,D6
PB120,D6
EA541,D6
EA541,D6
EA541,D6
D106,D6
D106,D6
D106,D6
D106,D6
D109,D6
D109,D6
PB27,D6
PB27,D6
PB27,D6
PB27,D6
PB27,D6
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA1079,D7
EA53,D7
EA53,D7
EA53,D7
EA53,D7
EA53,D7
D7,D7
D7,D7
D7,D7
D7,D7
D7,D7
EA199,D7
EA199,D7
EA199,D7
EA199,D7
EA199,D7
EA199,D7
EA199,D7
EA199,D7
EA199,D7
D85,D7
D85,D7
D85,D7
D85,D7
D85,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB57,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
PB202,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA58,D7
EA60,D7
EA60,D7
EA60,D7
EA60,D7
EA60,D7
EA60,D7
EA60,D7
EA60,D7
D8,D8
D8,D8
D8,D8
D1196,D1196
D1196,D1196
D1196,D1196
D1196,D1196
D1196,D1196
D1196,D1196
D1196,D1196
D241,D1196
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA74,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA570,D9
EA1114,D9
EA1114,D9
EA1114,D9
PC472,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
EA78,D9
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
D10,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB207,D10
PB251,D12
PB251,D12
PB251,D12
PB251,D12
PB251,D12
PB251,D12
PB251,D12
PB251,D12
PB251,D12
D12,D12
D12,D12
D12,D12
D12,D12
D12,D12
D12,D12
D12,D12
D12,D12
D12,D12
OT483,D12
OT483,D12
PB253,D12
PB253,D12
PB253,D12
PB253,D12
PB253,D12
PB253,D12
PB253,D12
PB254,D12
PB254,D12
PB254,D12
PB254,D12
PB254,D12
PB254,D12
PB254,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
EA63,D12
OT486,D12
OT486,D12
OT486,D12
OT486,D12
OT486,D12
OT486,D12
OT486,D12
OT529,D12
OT529,D12
OT529,D12
OT529,D12
OT529,D12
OT529,D12
OT529,D12
PB1202,D12
PB1202,D12
PB1202,D12
PB1202,D12
PB1202,D12
PB1202,D12
PB481,D12
PB481,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
EA480,D12
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D13,D13
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
D25,D25
EA87,D25
EA87,D25
EA87,D25
EA87,D25
EA87,D25
EA87,D25
EA87,D25
EA87,D25
OT1085,D15
OT1085,D15
OT1085,D15
OT1085,D15
OT1085,D15
OT1085,D15
OT1085,D15
OT1085,D15
OT1085,D15
PB509,D16
PB509,D16
PB509,D16
PB509,D16
PB200,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
EA66,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
D16,D16
PB456,D16
OT581,D17
EA51,D17
PB297,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA73,D18
EA556,D18
EA556,D18
EA556,D18
EA556,D18
EA70,D18
EA70,D18
EA72,D18
